model_id,model_name,color,color_name,size,new,forecast_stock,stock,price
SHNB003P02-SL01,Short de Sport One For All (No Net),MO,Moss,M,1,40,40,32
SHNB003P02-SL01,Short de Sport One For All (No Net),NA,Navy,S,1,40,40,32
SHNB003P02-SL01,Short de Sport One For All (No Net),BL,Black,XL,1,30,30,32
SHNB003P02-SL01,Short de Sport One For All (No Net),LI,Lilac,XL,1,30,30,32
SHNB003P02-SL01,Short de Sport One For All (No Net),MO,Moss,XS,1,30,30,32
SHNB003P02-SL01,Short de Sport One For All (No Net),NA,Navy,XL,1,30,30,32
SHNB003P02-SL01,Short de Sport One For All (No Net),BL,Black,XS,1,20,20,32
SHNB003P02-SL01,Short de Sport One For All (No Net),LI,Lilac,XS,1,20,20,32
SHNB003P02-SL01,Short de Sport One For All (No Net),MO,Moss,L,1,20,20,32
SHNB003P02-SL01,Short de Sport One For All (No Net),NA,Navy,XS,1,20,20,32
SHNB003P02-SL01,Short de Sport One For All (No Net),BL,Black,XXL,1,10,10,32
SHNB003P02-SL01,Short de Sport One For All (No Net),LI,Lilac,XXL,1,10,10,32
SHNB003P02-SL01,Short de Sport One For All (No Net),MO,Moss,XXL,1,10,10,32
SHNB003P02-SL01,Short de Sport One For All (No Net),NA,Navy,XXL,1,10,10,32
SHSF-EP,Short sans filet  - Episod,BL,Black,M,1,100,100,23
SHSF-EP,Short sans filet  - Episod,BL,Black,L,1,50,50,23
SHSF-EP,Short sans filet  - Episod,BL,Black,S,1,40,40,23
SHSF-EP,Short sans filet  - Episod,BL,Black,XL,1,30,30,23
SHSF-EP,Short sans filet  - Episod,BL,Black,XS,1,20,20,23
SHSF-EP,Short sans filet  - Episod,BL,Black,XXL,1,10,10,23
SN001P01-JL01-U,Tour de cou - L'Infini,SA,Sand,,0,26,6,5
SN001P01-JL01-U,Tour de cou - L'Infini,BL,Black,,0,0,0,5
SN001P01-JL01-U,Tour de cou - L'Infini,MO,Moss,,0,0,0,5
SN001P01-JL01-U,Tour de cou - L'Infini,GR,Granite Grey,,0,0,0,5
TK001P3-FJ01_W,Débardeur de sport Get Comfy,SA,Sand,S,0,245,245,16
TK001P3-FJ01_W,Débardeur de sport Get Comfy,BL,Black,M,0,157,197,16
TK001P3-FJ01_W,Débardeur de sport Get Comfy,SA,Sand,XS,0,22,22,16
TK001P3-FJ01_W,Débardeur de sport Get Comfy,BL,Black,L,0,20,20,16
TK001P3-FJ01_W,Débardeur de sport Get Comfy,BL,Black,XL,0,19,19,16
TK001P3-FJ01_W,Débardeur de sport Get Comfy,SA,Sand,XL,0,10,10,16
TK001P3-FJ01_W,Débardeur de sport Get Comfy,BL,Black,XS,0,14,8,16
TK001P3-FJ01_W,Débardeur de sport Get Comfy,BL,Black,S,0,29,5,16
TK001P3-FJ01_W,Débardeur de sport Get Comfy,SA,Sand,L,0,11,2,16
TK001P3-FJ01_W,Débardeur de sport Get Comfy,SA,Sand,M,0,25,1,16
TK001P3-FJ01-M,Haut sans manche Muscle Tee,BL,Black,M,0,143,143,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,MO,Moss,M,0,129,129,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,LI,Lilac,L,0,51,51,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,BU,Burgundy Red,S,0,51,51,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,BU,Burgundy Red,M,0,35,35,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,SA,Sand,S,0,34,34,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,SA,Sand,M,0,33,33,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,BL,Black,L,0,28,28,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,BL,Black,XL,0,20,20,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,LI,Lilac,XL,0,20,20,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,LI,Lilac,XXL,0,20,20,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,SA,Sand,XS,0,20,20,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,LI,Lilac,S,0,16,16,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,BL,Black,S,0,15,15,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,BL,Black,XS,0,10,10,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,BL,Black,XXL,0,10,10,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,LI,Lilac,XS,0,10,10,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,SA,Sand,XL,0,10,10,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,SA,Sand,L,0,7,7,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,SA,Sand,XXL,0,5,5,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,MO,Moss,XS,0,0,0,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,MO,Moss,S,0,0,0,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,MO,Moss,L,0,0,0,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,MO,Moss,XL,0,0,0,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,MO,Moss,XXL,0,0,0,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,BU,Burgundy Red,XS,0,0,0,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,BU,Burgundy Red,L,0,0,0,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,BU,Burgundy Red,XL,0,0,0,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,BU,Burgundy Red,XXL,0,0,0,18
TK001P3-FJ01-M,Haut sans manche Muscle Tee,LI,Lilac,M,0,198,-2,18
TK001P3-FJ01-W,Débardeur de sport Get Comfy,LI,Lilac,XL,0,68,68,16
TK001P3-FJ01-W,Débardeur de sport Get Comfy,LI,Lilac,L,0,51,39,16
TK001P3-FJ01-W,Débardeur de sport Get Comfy,LI,Lilac,M,0,40,28,16
TK001P3-FJ01-W,Débardeur de sport Get Comfy,LI,Lilac,XS,0,24,24,16
TK001P3-FJ01-W,Débardeur de sport Get Comfy,LI,Lilac,S,0,43,19,16
TK001P3-TT01-W,Débardeur Get Comfy Quick Dry,GG,Grey,M,0,165,153,16
TK001P3-TT01-W,Débardeur Get Comfy Quick Dry,GG,Grey,XL,0,27,27,16
TK001P3-TT01-W,Débardeur Get Comfy Quick Dry,GG,Grey,S,0,56,26,16
TK001P3-TT01-W,Débardeur Get Comfy Quick Dry,GG,Grey,L,0,24,24,16
TK001P3-TT01-W,Débardeur Get Comfy Quick Dry,GG,Grey,XS,0,35,5,16
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,MO,Moss,M,0,83,83,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,BL,Black,L,0,71,71,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,BL,Black,M,0,45,45,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,NA,Navy,S,0,62,38,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,MO,Moss,S,0,58,34,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,MO,Moss,L,0,29,29,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,BL,Black,XL,0,24,24,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,BL,Black,S,0,23,23,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,NA,Navy,L,0,41,23,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,NA,Navy,XS,0,21,21,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,MO,Moss,XS,0,20,20,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,NA,Navy,XL,0,17,17,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,NA,Navy,M,0,39,15,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,BL,Black,XS,0,16,8,32
TK002P3-FJ01-W,Débardeur de sport Free Your Mind,MO,Moss,XL,0,0,0,32
TK002P3-TT01-W,Débardeur de sport Free Your Mind,GG,Grey,M,0,53,53,16
TK002P3-TT01-W,Débardeur de sport Free Your Mind,GG,Grey,S,0,37,37,16
TK002P3-TT01-W,Débardeur de sport Free Your Mind,GG,Grey,XS,0,16,16,16
TK002P3-TT01-W,Débardeur de sport Free Your Mind,GG,Grey,XL,0,3,3,16
TK002P3-TT01-W,Débardeur de sport Free Your Mind,GG,Grey,L,0,0,0,16
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,WH,White,M,1,100,100,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,BL,Black,M,1,100,100,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,MO,Moss,M,1,100,100,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,WH,White,L,1,50,50,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,BL,Black,L,1,50,50,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,MO,Moss,L,1,50,50,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,WH,White,S,1,40,40,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,BL,Black,S,1,40,40,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,MO,Moss,S,1,40,40,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,WH,White,XL,1,30,30,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,BL,Black,XL,1,30,30,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,MO,Moss,XL,1,30,30,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,WH,White,XS,1,20,20,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,BL,Black,XS,1,20,20,21
TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,MO,Moss,XS,1,20,20,21
TS001AR01-FJ01-U,T-Shirt Jim,VI,Violet,M,0,150,150,28
TS001BTB-MAM01_U,T-shirt sport - MAAM,WH,White,XS,0,35,35,30
TS001BTB-MAM01_U,T-shirt sport - MAAM,BL,Black,M,0,48,48,30
TS001BTB-MAM01_U,T-shirt sport - MAAM,WH,White,L,0,200,10,30
TS001BTB-MAM01_U,T-shirt sport - MAAM,WH,White,XL,0,150,150,30
TS001BTB-MAM01_U,T-shirt sport - MAAM,WH,White,M,0,5,5,30
TS001BTB-MAM01_U,T-shirt sport - MAAM,BL,Black,S,0,150,150,30
TS001BTB-MAM01_U,T-shirt sport - MAAM,BL,Black,L,0,120,120,30
TS001BTB-MAM01_U,T-shirt sport - MAAM,BL,Black,XL,0,110,110,30
TS001BTB-MAM01_U,T-shirt sport - MAAM,WH,White,S,0,980,476,30
TS001BTB-MAM01_U,T-shirt sport - MAAM,BL,Black,XS,0,0,0,30
TS001BTB-MARATHON01-MAM01-U,T-shirt sport - Marathon Tours - MAAM,NA,Navy,M,0,250,150,30
TS001BTB-MARATHON01-MAM01-U,T-shirt sport - Marathon Tours - MAAM,NA,Navy,XL,0,150,150,30
TS001BTB-MARATHON01-MAM01-U,T-shirt sport - Marathon Tours - MAAM,NA,Navy,L,0,608,608,30
TS001BTB-MARATHON01-MAM01-U,T-shirt sport - Marathon Tours - MAAM,NA,Navy,S,0,980,476,30
TS001BTB-MARATHON01-MAM01-U,T-shirt sport - Marathon Tours - MAAM,NA,Navy,XS,0,286,286,30
TS001P1-TT01-U,T-shirt Technique Agility,GR,Granite Grey,S,0,507,407,24
TS001P1-TT01-U,T-shirt Technique Agility,GR,Granite Grey,M,0,166,166,24
TS001P1-TT01-U,T-shirt Technique Agility,GR,Granite Grey,L,0,64,64,24
TS001P1-TT01-U,T-shirt Technique Agility,GR,Granite Grey,XS,0,52,52,24
TS001P1-TT01-U,T-shirt Technique Agility,GR,Granite Grey,XL,0,14,14,24
TS001P1-TT01-U,T-shirt Technique Agility,GR,Granite Grey,XXL,0,10,0,24
TS001P3-FJ01_U,T-shirt de Sport Iconic,BL,Black,M,1,100,100,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,MO,Moss,M,1,100,100,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,SA,Sand,M,1,100,100,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,WH,White,M,1,100,100,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,BL,Black,L,1,50,50,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,MO,Moss,L,1,50,50,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,SA,Sand,L,1,50,50,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,WH,White,L,1,50,50,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,BL,Black,S,1,40,40,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,MO,Moss,S,1,40,40,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,SA,Sand,S,1,40,40,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,WH,White,S,1,40,40,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,BL,Black,XL,1,30,30,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,MO,Moss,XL,1,30,30,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,SA,Sand,XL,1,30,30,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,WH,White,XL,1,30,30,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,BL,Black,XS,1,20,20,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,MO,Moss,XS,1,20,20,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,SA,Sand,XS,1,20,20,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,WH,White,XS,1,20,20,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,BL,Black,XXL,1,10,10,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,MO,Moss,XXL,1,10,10,28
TS001P3-FJ01_U,T-shirt de Sport Iconic,SA,Sand,XXL,1,10,10,28
TS001P3-FJ01-U,T-shirt de Sport Iconic,NA,Navy,XL,0,59,59,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,BU,Burgundy Red,S,0,39,39,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,NA,Navy,S,0,33,33,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,NA,Navy,L,0,33,33,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,LI,Lilac,L,0,24,24,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,NA,Navy,XXL,0,20,20,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,BU,Burgundy Red,L,0,19,19,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,LI,Lilac,S,0,16,16,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,LI,Lilac,XS,0,26,14,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,LI,Lilac,XL,0,14,14,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,LI,Lilac,XXL,0,14,14,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,BU,Burgundy Red,M,0,19,7,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,LI,Lilac,M,0,19,7,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,BU,Burgundy Red,XS,0,24,6,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,NA,Navy,XS,0,11,5,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,BU,Burgundy Red,XL,0,36,0,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,BU,Burgundy Red,XXL,0,0,0,20
TS001P3-FJ01-U,T-shirt de Sport Iconic,NA,Navy,M,0,0,0,20
TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,BL,Black,M,0,150,150,24
TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,MO,Moss,M,0,430,430,24
TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,BL,Black,S,0,164,164,24
TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,MO,Moss,S,0,210,96,24
TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,MO,Moss,XL,0,72,72,24
TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,BL,Black,L,0,125,59,24
TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,MO,Moss,XS,0,30,30,24
TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,MO,Moss,L,0,68,28,24
TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,BL,Black,XL,0,92,2,24
TS001P3-TT01-W,T-shirt de Sport Femme Get Ready,GG,Grey,S,0,44,44,24
TS001P3-TT01-W,T-shirt de Sport Femme Get Ready,GG,Grey,XL,0,30,30,24
TS001P3-TT01-W,T-shirt de Sport Femme Get Ready,GG,Grey,L,0,23,23,24
TS001P3-TT01-W,T-shirt de Sport Femme Get Ready,GG,Grey,XS,0,12,12,24
TS001P3-TT01-W,T-shirt de Sport Femme Get Ready,GG,Grey,M,0,0,0,24
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,BL,Black,XL,0,150,150,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,BL,Black,S,0,300,150,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,SA,Sand,M,0,153,153,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,LI,Lilac,S,0,71,71,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,SA,Sand,L,0,59,59,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,LI,Lilac,M,0,124,52,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,BL,Black,L,0,46,46,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,SA,Sand,S,0,40,40,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,LI,Lilac,L,0,33,33,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,LI,Lilac,XL,0,22,22,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,BL,Black,XS,0,20,20,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,SA,Sand,XS,0,19,19,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,LI,Lilac,XS,0,19,19,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,BL,Black,M,0,53,17,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,SA,Sand,XL,0,11,11,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,LI,Lilac,XXL,0,9,9,30
TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,SA,Sand,XXL,0,-2,-2,30
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BU,Burgundy Red,L,1,40,40,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,LI,Lilac,S,1,40,40,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BL,Black,M,1,31,31,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BL,Black,L,1,30,30,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,SA,Sand,L,1,30,30,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BU,Burgundy Red,M,1,30,30,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,LI,Lilac,L,1,30,30,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BL,Black,S,1,28,28,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BL,Black,XL,1,20,20,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MO,Moss,L,1,20,20,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BU,Burgundy Red,S,1,15,15,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MO,Moss,M,1,12,12,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BU,Burgundy Red,XL,1,10,10,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BL,Black,XS,1,5,5,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BU,Burgundy Red,XS,1,5,5,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MO,Moss,XS,1,0,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MO,Moss,S,1,0,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MO,Moss,XL,1,0,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,SA,Sand,XS,1,0,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,SA,Sand,S,1,0,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,SA,Sand,M,1,36,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,SA,Sand,XL,1,0,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MI,Minty Fresh,XS,0,0,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MI,Minty Fresh,S,0,0,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MI,Minty Fresh,M,0,0,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MI,Minty Fresh,L,0,0,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MI,Minty Fresh,XL,0,0,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,LI,Lilac,XS,1,0,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,LI,Lilac,M,1,48,0,16
TSC001P3-FJ01-W,Crop-top sport Smooth Operator,LI,Lilac,XL,1,0,0,16